"Site","Startdate","Enddate","Midpoint","Year","Duration","Method","Sp..Abacoproeces.saltuum","Sp..Acartauchenius.scurrilis","Sp..Aelurillus.v.insignitus","Sp..Agalenatea.redii","Sp..Agelena.labyrinthica","Sp..Agroeca.brunnea","Sp..Agroeca.cuprea","Sp..Agroeca.dentigera","Sp..Agroeca.lusatica","Sp..Agroeca.proxima","Sp..Agyneta.affinis","Sp..Agyneta.conigera","Sp..Agyneta.decora","Sp..Agyneta.fuscipalpa","Sp..Agyneta.innotabilis","Sp..Agyneta.mollis","Sp..Agyneta.ramosa","Sp..Agyneta.rurestris","Sp..Agyneta.saxatilis","Sp..Agyneta.subtilis","Sp..Allagelena.gracilens","Sp..Allomengea.vidua","Sp..Alopecosa.barbipes","Sp..Alopecosa.cuneata","Sp..Alopecosa.fabrilis","Sp..Alopecosa.pulverulenta","Sp..Alopecosa.trabalis","Sp..Amaurobius.fenestralis","Sp..Amaurobius.ferox","Sp..Amaurobius.similis","Sp..Anelosimus.vittatus","Sp..Antistea.elegans","Sp..Anyphaena.accentuata","Sp..Aphileta.misera","Sp..Apostenus.fuscus","Sp..Araeoncus.crassiceps","Sp..Araeoncus.humilis","Sp..Araneus.diadematus","Sp..Araneus.marmoreus","Sp..Araneus.quadratus","Sp..Araneus.sturmi","Sp..Araneus.triguttatus","Sp..Araniella.cucurbitina","Sp..Araniella.opisthographa","Sp..Arctosa.cinerea","Sp..Arctosa.figurata","Sp..Arctosa.leopardus","Sp..Arctosa.lutetiana","Sp..Arctosa.perita","Sp..Argenna.subnigra"
"TEUT-BODEM-MOL3","2001-04-10","2001-05-02","2001-04-22",2001,23,"Bodemval",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRC-BODEM-10","2018-10-13","2018-10-27","2018-10-21",2018,15,"Bodemval",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HAAGDOORN-BODEM-17EB","2020-06-09","2020-06-23","2020-06-17",2020,15,"Bodemval",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HOCHTERBAMPD-BODEM-03","1994-07-11","1994-08-28","1994-08-04",1994,49,"Bodemval",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"STAMPROOIERBROEK-BODEM-30","1991-03-01","1991-04-01","1991-03-17",1991,32,"Bodemval",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HOUTHALEN-TUIN-BODEM-04","2005-03-29","2005-04-19","2005-04-09",2005,22,"Bodemval",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LANGENBERG-BODEM-01","2017-04-26","2017-05-16","2017-05-06",2017,21,"Bodemval",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RECTORAAT-BODEM-03","2019-07-01","2019-07-31","2019-07-17",2019,31,"Bodemval",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"POLLISMOLEN-BODEM-02","1989-03-11","1989-04-01","1989-03-22",1989,22,"Bodemval",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MAASMECHELEN-BODEM-MH01","1987-05-27","1987-06-10","1987-06-04",1987,15,"Bodemval",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,131,0,0,0,0,0,0,0,0,0,0,1,0,0,0
